x y z
-2.246987951807229 3.319068058946414 0.954762295666787
-2.216867469879518 3.319068058946414 0.9515786027112736
-2.1867469879518073 3.319068058946414 0.9482205067449488
-2.1566265060240966 3.319068058946414 0.9446825703288914
-2.126506024096386 3.319068058946414 0.9409595162517965
-2.096385542168675 3.319068058946414 0.9370462593759423
-2.066265060240964 3.319068058946414 0.9329379396913428
-2.036144578313253 3.319068058946414 0.9286299564631415
-2.0060240963855422 3.319068058946414 0.9241180033420615
-1.9759036144578315 3.319068058946414 0.9193981042925019
-1.9457831325301207 3.319068058946414 0.9144666501778096
-1.9156626506024097 3.319068058946414 0.909320435827488
-1.885542168674699 3.319068058946414 0.9039566973967986
-1.8554216867469882 3.319068058946414 0.8983731498154928
-1.8253012048192772 3.319068058946414 0.8925680241094865
-1.7951807228915664 3.319068058946414 0.8865401043672626
-1.7650602409638556 3.319068058946414 0.8802887641118688
-1.7349397590361448 3.319068058946414 0.8738140018297005
-1.7048192771084338 3.319068058946414 0.867116475398988
-1.674698795180723 3.319068058946414 0.8601975351542015
-1.6445783132530123 3.319068058946414 0.8530592553175771
-1.6144578313253013 3.319068058946414 0.8457044635258156
-1.5843373493975905 3.319068058946414 0.8381367681788051
-1.5542168674698797 3.319068058946414 0.8303605833381187
-1.5240963855421688 3.319068058946414 0.8223811509061111
-1.493975903614458 3.319068058946414 0.8142045598217796
-1.4638554216867472 3.319068058946414 0.8058377620172312
-1.4337349397590364 3.319068058946414 0.7972885848886414
-1.4036144578313254 3.319068058946414 0.7885657400480549
-1.3734939759036147 3.319068058946414 0.7796788281372125
-1.3433734939759039 3.319068058946414 0.7706383395018446
-1.313253012048193 3.319068058946414 0.7614556505444309
-1.2831325301204821 3.319068058946414 0.7521430155952626
-1.2530120481927713 3.319068058946414 0.7427135541656583
-1.2228915662650603 3.319068058946414 0.7331812334732253
-1.1927710843373496 3.319068058946414 0.7235608461570285
-1.1626506024096388 3.319068058946414 0.7138679831302062
-1.132530120481928 3.319068058946414 0.7041190015488026
-1.102409638554217 3.319068058946414 0.6943309879081389
-1.0722891566265063 3.319068058946414 0.6845217163116681
-1.0421686746987955 3.319068058946414 0.6747096019917287
-1.0120481927710845 3.319068058946414 0.664913650196624
-0.9819277108433737 3.319068058946414 0.6551534005937332
-0.9518072289156629 3.319068058946414 0.6454488673736212
-0.9216867469879522 3.319068058946414 0.6358204752750045
-0.8915662650602414 3.319068058946414 0.6262889917846963
-0.8614457831325302 3.319068058946414 0.6168754557999095
-0.8313253012048194 3.319068058946414 0.605707263608837
-0.8012048192771086 3.319068058946414 0.5898658637254672
-0.7710843373493979 3.319068058946414 0.5738385014058347
-0.7409638554216871 3.319068058946414 0.5576524200603593
-0.7108433734939763 3.319068058946414 0.5413364248839463
-0.6807228915662655 3.319068058946414 0.5249208182195245
-0.6506024096385543 3.319068058946414 0.5084373244549119
-0.6204819277108435 3.319068058946414 0.49191900455142423
-0.5903614457831328 3.319068058946414 0.4754001603841612
-0.560240963855422 3.319068058946414 0.45891622915682984
-0.5301204819277112 3.319068058946414 0.442503668237475
-0.5000000000000004 3.319068058946414 0.4261998308448465
-0.46987951807228967 3.319068058946414 0.410042833097522
-0.43975903614457845 3.319068058946414 0.3940714130184627
-0.4096385542168677 3.319068058946414 0.3783247821656429
-0.3795180722891569 3.319068058946414 0.3628424706338468
-0.34939759036144613 3.319068058946414 0.34766416624295005
-0.31927710843373536 3.319068058946414 0.33282954879309734
-0.2891566265060246 3.319068058946414 0.31837812032649515
-0.25903614457831337 3.319068058946414 0.3043490323882613
-0.2289156626506026 3.319068058946414 0.29078091132428474
-0.19879518072289182 3.319068058946414 0.27771168269174096
-0.16867469879518104 3.319068058946414 0.26517839588723924
-0.13855421686747027 3.319068058946414 0.2532170501180738
-0.1084337349397595 3.319068058946414 0.24186242285338622
-0.07831325301204872 3.319068058946414 0.2311479018938808
-0.048192771084337505 3.319068058946414 0.2211053221909195
-0.01807228915662673 3.319068058946414 0.2117648085282613
0.012048192771084043 3.319068058946414 0.20315462515241012
0.04216867469879482 3.319068058946414 0.19530103340062333
0.07228915662650559 3.319068058946414 0.17460969366557755
0.10240963855421636 3.319068058946414 0.1531129311195707
0.13253012048192714 3.319068058946414 0.13207444151879832
0.16265060240963836 3.319068058946414 0.11155552337145425
0.19277108433734913 3.319068058946414 0.09161711250773585
0.2228915662650599 3.319068058946414 0.07231948463789173
0.2530120481927707 3.319068058946414 0.05372195496993548
0.28313253012048145 3.319068058946414 0.03588257695495234
0.3132530120481922 3.319068058946414 0.018857842280307624
0.343373493975903 3.319068058946414 0.0027023842644685603
0.3734939759036142 3.319068058946414 0.0
0.403614457831325 3.319068058946414 0.0
0.43373493975903576 3.319068058946414 0.0
0.46385542168674654 3.319068058946414 0.0
0.4939759036144573 3.319068058946414 0.0
0.5240963855421681 3.319068058946414 0.0
0.5542168674698793 3.319068058946414 0.0
0.5843373493975901 3.319068058946414 0.0
0.6144578313253009 3.319068058946414 0.0
0.6445783132530116 3.319068058946414 0.0
0.6746987951807224 3.319068058946414 0.0
0.7048192771084332 3.319068058946414 0.0
0.734939759036144 3.319068058946414 0.0
0.7650602409638552 3.319068058946414 0.0
0.7951807228915659 3.319068058946414 0.0
0.8253012048192767 3.319068058946414 0.0
0.8554216867469875 3.319068058946414 0.0
0.8855421686746983 3.319068058946414 0.0
0.915662650602409 3.319068058946414 0.0
0.9457831325301198 3.319068058946414 0.0
0.975903614457831 3.319068058946414 0.0
1.0060240963855414 3.319068058946414 0.0
1.0361445783132526 3.319068058946414 0.0
1.0662650602409638 3.319068058946414 0.0
1.0963855421686741 3.319068058946414 0.0
1.1265060240963853 3.319068058946414 0.0
1.1566265060240957 3.319068058946414 0.0
1.1867469879518069 3.319068058946414 0.0
1.2168674698795172 3.319068058946414 0.0
1.2469879518072284 3.319068058946414 0.0
1.2771084337349397 3.319068058946414 0.0
1.30722891566265 3.319068058946414 0.0
1.3373493975903612 3.319068058946414 0.0
1.3674698795180715 3.319068058946414 0.0
1.3975903614457827 3.319068058946414 0.0
1.427710843373493 3.319068058946414 0.0
1.4578313253012043 3.319068058946414 0.0
1.4879518072289155 3.319068058946414 0.0
1.5180722891566258 3.319068058946414 0.0
1.548192771084337 3.319068058946414 0.0
1.5783132530120474 3.319068058946414 0.0
1.6084337349397586 3.319068058946414 0.0
1.638554216867469 3.319068058946414 0.0
1.6686746987951802 3.319068058946414 0.0
1.6987951807228914 3.319068058946414 0.0
1.7289156626506017 3.319068058946414 0.0
1.759036144578313 3.319068058946414 0.0
1.7891566265060233 3.319068058946414 0.00733827771555795
1.8192771084337345 3.319068058946414 0.033250162800901095
1.8493975903614448 3.319068058946414 0.05963969690852633
1.879518072289156 3.319068058946414 0.08643003187404563
1.9096385542168672 3.319068058946414 0.11354500942652557
1.9397590361445776 3.319068058946414 0.14090950948317227
1.9698795180722888 3.319068058946414 0.16844978205243033
1.9999999999999991 3.319068058946414 0.1960937608288652
2.0301204819277103 3.319068058946414 0.2237713567757702
2.0602409638554207 3.319068058946414 0.2514147302138171
2.090361445783132 3.319068058946414 0.27895854016368116
2.120481927710843 3.319068058946414 0.30634016992453494
2.1506024096385534 3.319068058946414 0.3334999281060962
2.1807228915662646 3.319068058946414 0.3603812245667857
2.210843373493975 3.319068058946414 0.38693072094206205
2.240963855421686 3.319068058946414 0.41309845567280057
2.2710843373493965 3.319068058946414 0.43883794366133855
2.3012048192771077 3.319068058946414 0.46410625089066004
2.331325301204819 3.319068058946414 0.4888640445380994
2.3614457831325293 3.319068058946414 0.5130756192975171
2.3915662650602405 3.319068058946414 0.5367089007915244
2.421686746987951 3.319068058946414 0.5597354271070516
2.451807228915662 3.319068058946414 0.5821303096223689
2.4819277108433733 3.319068058946414 0.6038721744108932
2.5120481927710836 3.319068058946414 0.6249430856064336
2.542168674698795 3.319068058946414 0.645328452195649
2.572289156626505 3.319068058946414 0.665016919766501
2.6024096385542164 3.319068058946414 0.6840002487866796
2.6325301204819267 3.319068058946414 0.7022731810137017
2.662650602409638 3.319068058946414 0.7198332956494092
2.692771084337349 3.319068058946414 0.7366808568465986
2.7228915662650595 3.319068058946414 0.752818654155545
2.7530120481927707 3.319068058946414 0.7682518374642464
2.783132530120481 3.319068058946414 0.7829877479395155
2.8132530120481922 3.319068058946414 0.7970357464178529
2.8433734939759026 3.319068058946414 0.8104070406266274
2.8734939759036138 3.319068058946414 0.8231145125388895
2.903614457831325 3.319068058946414 0.8351725470804408
2.9337349397590353 3.319068058946414 0.8465968633170814
2.9638554216867465 3.319068058946414 0.8574043491544759
2.993975903614457 3.319068058946414 0.8676129004842716
3.024096385542168 3.319068058946414 0.8772412656091814
3.0542168674698784 3.319068058946414 0.8863088956779253
3.0843373493975896 3.319068058946414 0.8948358017594036
3.114457831325301 3.319068058946414 0.9028424190852353
3.144578313253011 3.319068058946414 0.9103494788918853
3.1746987951807224 3.319068058946414 0.9173778881988262
3.2048192771084327 3.319068058946414 0.9239486177683508
3.234939759036144 3.319068058946414 0.9300825984064169
3.2650602409638543 3.319068058946414 0.935800625682818
3.2951807228915655 3.319068058946414 0.9411232730735218
3.3253012048192767 3.319068058946414 0.9460708134585128
3.355421686746987 3.319068058946414 0.9506631488452153
3.3855421686746983 3.319068058946414 0.9549197481306944
3.4156626506024086 3.319068058946414 0.9588595926654162
3.44578313253012 3.319068058946414 0.9625011293374031
3.47590361445783 3.319068058946414 0.9658622308580257
3.5060240963855414 3.319068058946414 0.9689601628993345
3.5361445783132526 3.319068058946414 0.9718115577074813
3.566265060240963 3.319068058946414 0.9744323937972035
3.596385542168674 3.319068058946414 0.9768379813182027
3.6265060240963845 3.319068058946414 0.9790429526752136
3.6566265060240957 3.319068058946414 0.9810612579792666
3.686746987951806 3.319068058946414 0.9829061649076816
3.716867469879517 3.319068058946414 0.984590262554321
3.7469879518072284 3.319068058946414 0.9861254688591218
3.7771084337349388 3.319068058946414 0.9875230412165404
3.80722891566265 3.319068058946414 0.9887935898758463
3.8373493975903603 3.319068058946414 0.9899470937617927
3.8674698795180715 3.319068058946414 0.9909929183616932
3.897590361445782 3.319068058946414 0.9919398353439546
3.927710843373493 3.319068058946414 0.9927960435933183
3.9578313253012043 3.319068058946414 0.9935691913691063
3.9879518072289146 3.319068058946414 0.9942663993143478
4.018072289156626 3.319068058946414 0.9948942840655005
4.048192771084336 3.319068058946414 0.9954589822343175
4.078313253012047 3.319068058946414 0.9959661745550211
4.108433734939759 3.319068058946414 0.9964211100111313
4.138554216867469 3.319068058946414 0.9968286297768781
4.16867469879518 3.319068058946414 0.9971931908279605
4.1987951807228905 3.319068058946414 0.9975188890953783
4.228915662650602 3.319068058946414 0.9978094820540537
4.259036144578312 3.319068058946414 0.9980684106549016
4.289156626506023 3.319068058946414 0.998298820524847
4.3192771084337345 3.319068058946414 0.9985035823739876
4.349397590361445 3.319068058946414 0.9986853115626357
4.379518072289156 3.319068058946414 0.9988463867933483
4.409638554216866 3.319068058946414 0.9989889679042746
4.439759036144578 3.319068058946414 0.9991150127502406
4.469879518072288 3.319068058946414 0.9992262931669735
4.499999999999999 3.319068058946414 0.9993244100218056

-3.0 3.353598485498034 0.991605551059836
-2.9698795180722892 3.353598485498034 0.990940674865907
-2.9397590361445785 3.353598485498034 0.9902318579502193
-2.9096385542168677 3.353598485498034 0.9894769762173217
-2.8795180722891565 3.353598485498034 0.9886738684210722
-2.8493975903614457 3.353598485498034 0.9878203412976438
-2.819277108433735 3.353598485498034 0.986914175240738
-2.789156626506024 3.353598485498034 0.9859531305288659
-2.7590361445783134 3.353598485498034 0.9849349541117347
-2.7289156626506026 3.353598485498034 0.9838573869596848
-2.6987951807228914 3.353598485498034 0.9827181719767726
-2.6686746987951806 3.353598485498034 0.9815150624744953
-2.63855421686747 3.353598485498034 0.9802458311993144
-2.608433734939759 3.353598485498034 0.978908279903071
-2.5783132530120483 3.353598485498034 0.9775002494411212
-2.5481927710843375 3.353598485498034 0.97601963037856
-2.5180722891566267 3.353598485498034 0.9744643740802944
-2.4879518072289155 3.353598485498034 0.9728325042559732
-2.4578313253012047 3.353598485498034 0.9711221289259305
-2.427710843373494 3.353598485498034 0.9693314527693793
-2.397590361445783 3.353598485498034 0.9674587898111372
-2.3674698795180724 3.353598485498034 0.965502576398213
-2.3373493975903616 3.353598485498034 0.9632580846200219
-2.307228915662651 3.353598485498034 0.9605838657926268
-2.2771084337349397 3.353598485498034 0.9577555187284698
-2.246987951807229 3.353598485498034 0.9547675977098267
-2.216867469879518 3.353598485498034 0.9516147439032654
-2.1867469879518073 3.353598485498034 0.9482917127519824
-2.1566265060240966 3.353598485498034 0.9447934027245417
-2.126506024096386 3.353598485498034 0.9411148853436597
-2.096385542168675 3.353598485498034 0.9372514364045273
-2.066265060240964 3.353598485498034 0.9331985682777556
-2.036144578313253 3.353598485498034 0.9289520631774786
-2.0060240963855422 3.353598485498034 0.9245080072605756
-1.9759036144578315 3.353598485498034 0.9198628254085015
-1.9457831325301207 3.353598485498034 0.9150133165289905
-1.9156626506024097 3.353598485498034 0.9099566892010374
-1.885542168674699 3.353598485498034 0.9046905974732555
-1.8554216867469882 3.353598485498034 0.8992131766130529
-1.8253012048192772 3.353598485498034 0.8935230785922781
-1.7951807228915664 3.353598485498034 0.8876195070841459
-1.7650602409638556 3.353598485498034 0.881502251736596
-1.7349397590361448 3.353598485498034 0.8751717214788366
-1.7048192771084338 3.353598485498034 0.8686289766108907
-1.674698795180723 3.353598485498034 0.8618757594206014
-1.6445783132530123 3.353598485498034 0.8549145230689101
-1.6144578313253013 3.353598485498034 0.8477484584824266
-1.5843373493975905 3.353598485498034 0.840381518992463
-1.5542168674698797 3.353598485498034 0.8328184424619254
-1.5240963855421688 3.353598485498034 0.8250647706458035
-1.493975903614458 3.353598485498034 0.817126865537575
-1.4638554216867472 3.353598485498034 0.8090119224626555
-1.4337349397590364 3.353598485498034 0.8007279796911487
-1.4036144578313254 3.353598485498034 0.7922839243555628
-1.3734939759036147 3.353598485498034 0.7836894944748581
-1.3433734939759039 3.353598485498034 0.774955276904149
-1.313253012048193 3.353598485498034 0.7660927010495204
-1.2831325301204821 3.353598485498034 0.7571140282096736
-1.2530120481927713 3.353598485498034 0.7480323364303705
